No.,H,K,L,Mult,2theta/,Ints/
1,0,1,1,12,21.09892432230385,17.43312050968637
2,0,0,2,6,23.139273660468376,0.6526841248960606
3,1,1,2,24,26.78084954090105,8.873724055568307
4,0,2,2,12,28.438530062591614,0.0955707519869479
5,0,1,3,24,30.012008988639188,0.4080751033611625
6,2,2,2,8,31.51398061968321,18.63587936555989
7,1,2,3,48,32.9543010281066,7.36445215777945
8,0,0,4,6,34.3408039446347,5.393524115940881
9,0,3,3,12,35.67983796535497,3.597604039649002
10,0,2,4,24,38.23555952979902,1.3143781419185194
11,2,3,3,24,39.4603123356036,3.3793367020644176
12,2,2,4,24,40.65405049305002,1.0102116644983419
13,0,1,5,24,41.8194995622105,2.4746318463057078
14,1,2,5,48,42.95903102295566,2.331177566395954
15,0,4,4,12,44.07472380332522,14.128886018908002
16,0,3,5,24,45.16841273684442,0.9448678369252738
17,0,0,6,6,47.29612218843851,0.06613200508058799
18,1,1,6,24,48.3329037581126,0.9302048873409771
19,0,2,6,24,49.35324972860671,0.22762691122348222
20,1,4,5,48,50.35822696789474,7.639356049373089
21,2,2,6,24,52.32587189644892,9.338901920582765
22,1,3,6,48,53.29023688262093,0.43417065206727506
23,4,4,4,8,55.18378899596643,1.4993697532096628
24,0,1,7,24,56.11429998238346,0.5231077005379031
25,0,4,6,24,57.034769479315415,0.4918293479652996
26,1,2,7,48,57.94574597086832,1.9300459581971359
27,2,4,6,48,58.84774075159552,0.28609877580387644
28,0,3,7,24,59.74123160207502,0.5521409565090439
29,1,5,6,48,60.6266660214665,0.5742260780592311
30,0,0,8,6,62.37502095205364,1.7779631173592516
31,1,1,8,24,63.23870915273616,1.9819807759230241
32,0,2,8,24,64.09588055205373,0.800872956403975
33,3,5,6,48,64.94686816216107,2.319792741066928
34,0,6,6,12,65.79198774662437,0.017376309046863925
35,0,5,7,24,66.6315392675337,0.12010011138601848
