No.,H,K,L,Mult,2theta/,Ints/
1,0,1,1,12,21.09892432230385,2.035379550018834
2,0,0,2,6,23.139273660468376,1.6803156492809392
3,1,1,2,24,26.78084954090105,0.9316562073559901
4,0,2,2,12,28.438530062591614,0.20516235180179665
5,0,1,3,24,30.012008988639188,1.1542355180054344
6,2,2,2,8,31.51398061968321,0.8813315733606398
7,1,2,3,48,32.9543010281066,0.6905998527945856
8,0,0,4,6,34.3408039446347,0.3405591032925942
9,0,3,3,12,35.67983796535497,0.48959606445581766
10,0,2,4,24,38.23555952979902,0.17455274872845317
11,2,3,3,24,39.4603123356036,1.0597787315071883
12,2,2,4,24,40.65405049305002,1.2466453306567917
13,0,1,5,24,41.8194995622105,0.7646878685170628
14,1,2,5,48,42.95903102295566,0.3123977653572544
15,0,4,4,12,44.07472380332522,0.7189174699452311
16,0,3,5,24,45.16841273684442,0.7152869985246625
17,0,0,6,6,47.29612218843851,0.2094346809614336
18,1,1,6,24,48.3329037581126,0.04289691316583605
19,0,2,6,24,49.35324972860671,0.07823598568324239
20,1,4,5,48,50.35822696789474,0.2896999258457168
21,2,2,6,24,52.32587189644892,0.5516097108814858
22,1,3,6,48,53.29023688262093,0.20160715857557557
23,4,4,4,8,55.18378899596643,0.09441363667104104
24,0,1,7,24,56.11429998238346,0.33743059390894076
25,0,4,6,24,57.034769479315415,0.4465406889772922
26,1,2,7,48,57.94574597086832,0.11721566490714042
27,2,4,6,48,58.84774075159552,0.06086867450037458
28,0,3,7,24,59.74123160207502,0.23439382984537724
29,1,5,6,48,60.6266660214665,0.1295902304391205
30,0,0,8,6,62.37502095205364,0.11054478500114547
31,1,1,8,24,63.23870915273616,0.05185468107779968
32,0,2,8,24,64.09588055205373,0.033463706242208166
33,3,5,6,48,64.94686816216107,0.15646238893990838
34,0,6,6,12,65.79198774662437,0.015412974356668576
35,0,5,7,24,66.6315392675337,0.1099438274431211
