No.,x_simu,y_simu
1,10.0,0.026478550683521934
2,10.01,0.026518391723554007
3,10.02,0.026558323783107487
4,10.03,0.026598347138466358
5,10.04,0.02663846206694846
6,10.049999999999999,0.02667866884690998
7,10.059999999999999,0.026718967757750144
8,10.069999999999999,0.026759359079915637
9,10.079999999999998,0.026799843094905382
10,10.089999999999998,0.026840420085275023
11,10.099999999999998,0.02688109033464167
12,10.109999999999998,0.02692185412768849
13,10.119999999999997,0.02696271175016953
14,10.129999999999997,0.02700366348891434
15,10.139999999999997,0.027044709631832704
16,10.149999999999997,0.02708585046791955
17,10.159999999999997,0.027127086287259548
18,10.169999999999996,0.027168417381032088
19,10.179999999999996,0.027209844041516055
20,10.189999999999996,0.027251366562094682
21,10.199999999999996,0.027292985237260477
22,10.209999999999996,0.027334700362620104
23,10.219999999999995,0.02737651223489939
24,10.229999999999995,0.027418421151948112
25,10.239999999999995,0.027460427412745254
26,10.249999999999995,0.02750253131740382
27,10.259999999999994,0.027544733167175876
28,10.269999999999994,0.027587033264457782
29,10.279999999999994,0.027629431912795044
30,10.289999999999994,0.02767192941688766
31,10.299999999999994,0.027714526082595083
32,10.309999999999993,0.027757222216941463
33,10.319999999999993,0.02780001812812088
34,10.329999999999993,0.02784291412550247
35,10.339999999999993,0.027885910519635716
36,10.349999999999993,0.02792900762225575
37,10.359999999999992,0.02797220574628859
38,10.369999999999992,0.028015505205856515
39,10.379999999999992,0.028058906316283345
40,10.389999999999992,0.028102409394099945
41,10.399999999999991,0.028146014757049455
42,10.409999999999991,0.02818972272409293
43,10.419999999999991,0.028233533615414586
44,10.42999999999999,0.02827744775242745
45,10.43999999999999,0.028321465457778812
46,10.44999999999999,0.028365587055355725
47,10.45999999999999,0.02840981287029066
48,10.46999999999999,0.028454143228967055
49,10.47999999999999,0.028498578459024978
50,10.48999999999999,0.02854311888936667
51,10.49999999999999,0.02858776485016244
52,10.50999999999999,0.028632516672856146
53,10.519999999999989,0.028677374690171103
54,10.529999999999989,0.028722339236115776
55,10.539999999999988,0.02876741064598957
56,10.549999999999988,0.028812589256388757
57,10.559999999999988,0.028857875405212202
58,10.569999999999988,0.028903269431667364
59,10.579999999999988,0.028948771676276117
60,10.589999999999987,0.028994382480880782
61,10.599999999999987,0.029040102188650066
62,10.609999999999987,0.029085931144085062
63,10.619999999999987,0.029131869693025354
64,10.629999999999987,0.029177918182654975
65,10.639999999999986,0.029224076961508562
66,10.649999999999986,0.029270346379477567
67,10.659999999999986,0.029316726787816345
68,10.669999999999986,0.02936321853914827
69,10.679999999999986,0.029409821987472128
70,10.689999999999985,0.02945653748816828
71,10.699999999999985,0.02950336539800493
72,10.709999999999985,0.029550306075144552
73,10.719999999999985,0.02959735987915008
74,10.729999999999984,0.02964452717099149
75,10.739999999999984,0.029691808313052077
76,10.749999999999984,0.029739203669134927
77,10.759999999999984,0.029786713604469477
78,10.769999999999984,0.029834338485717957
79,10.779999999999983,0.029882078680981982
80,10.789999999999983,0.02992993455980911
81,10.799999999999983,0.029977906493199504
82,10.809999999999983,0.03002599485361252
83,10.819999999999983,0.030074200014973473
84,10.829999999999982,0.030122522352680283
85,10.839999999999982,0.030170962243610273
86,10.849999999999982,0.030219520066127003
87,10.859999999999982,0.030268196200086958
