No.,x_simu,y_simu
1,15.0,0.0
2,15.01,0.0
3,15.02,0.0
4,15.03,0.0
5,15.04,0.0
6,15.049999999999999,0.0
7,15.059999999999999,0.0
8,15.069999999999999,0.0
9,15.079999999999998,0.0
10,15.089999999999998,0.0
11,15.099999999999998,0.0
12,15.109999999999998,0.0
13,15.119999999999997,0.0
14,15.129999999999997,0.0
15,15.139999999999997,0.0
16,15.149999999999997,0.0
17,15.159999999999997,0.0
18,15.169999999999996,0.0
19,15.179999999999996,0.0
20,15.189999999999996,0.0
21,15.199999999999996,0.0
22,15.209999999999996,0.0
23,15.219999999999995,0.0
24,15.229999999999995,0.0
25,15.239999999999995,0.0
26,15.249999999999995,0.0
27,15.259999999999994,0.0
28,15.269999999999994,0.0
29,15.279999999999994,0.0
30,15.289999999999994,0.0
31,15.299999999999994,0.0
32,15.309999999999993,0.0
33,15.319999999999993,0.0
34,15.329999999999993,0.0
35,15.339999999999993,0.0
36,15.349999999999993,0.0
37,15.359999999999992,0.0
38,15.369999999999992,0.0
39,15.379999999999992,0.0
40,15.389999999999992,0.0
41,15.399999999999991,0.0
42,15.409999999999991,0.0
43,15.419999999999991,0.0
44,15.42999999999999,0.0
45,15.43999999999999,0.0
46,15.44999999999999,0.0
47,15.45999999999999,0.0
48,15.46999999999999,0.0
49,15.47999999999999,0.0
50,15.48999999999999,0.0
51,15.49999999999999,0.0
52,15.50999999999999,0.0
53,15.519999999999989,0.0
54,15.529999999999989,0.0
55,15.539999999999988,0.0
56,15.549999999999988,0.0
57,15.559999999999988,0.0
58,15.569999999999988,0.0
59,15.579999999999988,0.0
60,15.589999999999987,0.0
61,15.599999999999987,0.0
62,15.609999999999987,0.0
63,15.619999999999987,0.0
64,15.629999999999987,0.0
65,15.639999999999986,0.0
66,15.649999999999986,0.0
67,15.659999999999986,0.0
68,15.669999999999986,0.0
69,15.679999999999986,0.0
70,15.689999999999985,0.0
71,15.699999999999985,0.0
72,15.709999999999985,0.0
73,15.719999999999985,0.0
74,15.729999999999984,0.0
75,15.739999999999984,0.0
76,15.749999999999984,0.0
77,15.759999999999984,0.0
78,15.769999999999984,0.0
79,15.779999999999983,0.0
80,15.789999999999983,0.0
81,15.799999999999983,0.0
82,15.809999999999983,0.0
83,15.819999999999983,0.0
84,15.829999999999982,0.0
85,15.839999999999982,0.0
86,15.849999999999982,0.0
87,15.859999999999982,0.0
88,15.869999999999981,0.0
89,15.879999999999981,0.0
90,15.889999999999981,0.0
91,15.89999999999998,0.0
92,15.90999999999998,0.0
93,15.91999999999998,0.0
94,15.92999999999998,0.0
